attemptIndex,finalStatus,categoryId,prefabName,biome,supportCellType,cellX,cellY,worldPosX,worldPosY,worldPosZ,rotEulerX,rotEulerY,rotEulerZ,scaleX,scaleY,scaleZ,supportCenterX,supportCenterY,supportCenterZ,yOffsetApplied,distanceToSpawn,distanceToExit,boundsCenterX,boundsCenterY,boundsCenterZ,boundsSizeX,boundsSizeY,boundsSizeZ,boundsMinX,boundsMinY,boundsMinZ,boundsMaxX,boundsMaxY,boundsMaxZ,maxDimension,rendererCount,initScaleX,initScaleY,initScaleZ,scaleAfterMultX,scaleAfterMultY,scaleAfterMultZ,scaleAfterClampX,scaleAfterClampY,scaleAfterClampZ,wasBoundsClamped,clampRatio,categorySizeCap,prefabForwardX,prefabForwardY,prefabForwardZ,prefabUpX,prefabUpY,prefabUpZ,firstRendPosX,firstRendPosY,firstRendPosZ,firstRendRotX,firstRendRotY,firstRendRotZ,estimatedTouchesGround
2640,skip_chance,Arbres,,Prairie,Mur,25,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.00,0.00,162.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2641,placed,Buissons,Bush_06,Prairie,Mur,25,27,150.09,0.00,162.80,270.00,1.46,0.00,1.38,1.38,1.38,150.00,0.00,162.00,0.00,170.34,114.80,150.06,0.00,161.30,1.34,1.27,3.00,149.38,-0.63,159.80,150.73,0.63,162.80,3.00,1,100.00,100.00,100.00,25.00,25.00,25.00,1.38,1.38,1.38,1,0.06,3.00,0.00,1.00,0.00,-0.03,0.00,-1.00,150.09,0.00,162.80,270.00,1.46,0.00,1
2642,skip_chance,RochesTendres,,Prairie,Mur,25,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.00,0.00,162.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2643,skip_chance,Arbres,,ForetAutomne,Mur,26,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2644,skip_chance,Buissons,,ForetAutomne,Mur,26,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2645,skip_chance,RochesTendres,,ForetAutomne,Mur,26,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2646,skip_chance,Troncs,,ForetAutomne,Mur,26,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2647,skip_chance,Arbres,,ForetAutomne,Mur,26,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2648,skip_chance,Buissons,,ForetAutomne,Mur,26,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2649,skip_chance,RochesTendres,,ForetAutomne,Mur,26,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2650,skip_chance,Troncs,,ForetAutomne,Mur,26,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2651,skip_chance,RochesDures,,Rocailleux,Mur,26,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2652,skip_chance,RochesTendres,,Rocailleux,Mur,26,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2653,skip_chance,Minerais,,Rocailleux,Mur,26,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2654,skip_chance,RochesTendres,,Rocailleux,Couloir,26,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2655,skip_chance,Debris,,Rocailleux,Couloir,26,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2656,skip_chance,Buissons,,ForetAutomne,Sol,26,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2657,skip_chance,Herbe,,ForetAutomne,Sol,26,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2658,skip_chance,RochesTendres,,ForetAutomne,Sol,26,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2659,skip_chance,Troncs,,ForetAutomne,Sol,26,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2660,skip_chance,Debris,,ForetAutomne,Sol,26,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2661,skip_spawnZone,Buissons,Bush_02,ForetAutomne,Sol,26,7,156.26,0.00,42.31,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,42.00,0.00,126.26,8.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2662,skip_chance,Herbe,,ForetAutomne,Sol,26,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2663,skip_chance,RochesTendres,,ForetAutomne,Sol,26,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2664,skip_chance,Troncs,,ForetAutomne,Sol,26,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2665,skip_chance,Debris,,ForetAutomne,Sol,26,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2666,skip_chance,Buissons,,ForetAutomne,Sol,26,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2667,skip_chance,Herbe,,ForetAutomne,Sol,26,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2668,skip_chance,RochesTendres,,ForetAutomne,Sol,26,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2669,skip_chance,Troncs,,ForetAutomne,Sol,26,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2670,skip_chance,Debris,,ForetAutomne,Sol,26,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2671,skip_chance,Buissons,,ForetAutomne,Sol,26,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,54.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2672,skip_chance,Herbe,,ForetAutomne,Sol,26,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,54.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2673,skip_spawnZone,RochesTendres,SoftRock_15,ForetAutomne,Sol,26,9,155.29,0.00,54.49,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,54.00,0.00,125.91,8.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2674,skip_spawnZone,Troncs,TreeTrunk_08,ForetAutomne,Sol,26,9,157.28,0.00,54.08,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,54.00,0.00,127.86,9.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2675,skip_chance,Debris,,ForetAutomne,Sol,26,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,54.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2676,skip_chance,Arbres,,ForetAutomne,Mur,26,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2677,skip_chance,Buissons,,ForetAutomne,Mur,26,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2678,skip_chance,RochesTendres,,ForetAutomne,Mur,26,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2679,skip_chance,Troncs,,ForetAutomne,Mur,26,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2680,skip_chance,Arbres,,ForetAutomne,Mur,26,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2681,skip_chance,Buissons,,ForetAutomne,Mur,26,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2682,skip_chance,RochesTendres,,ForetAutomne,Mur,26,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2683,skip_chance,Troncs,,ForetAutomne,Mur,26,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2684,skip_chance,Arbres,,ForetAutomne,Mur,26,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,72.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2685,skip_chance,Buissons,,ForetAutomne,Mur,26,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,72.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2686,skip_chance,RochesTendres,,ForetAutomne,Mur,26,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,72.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2687,placed,Troncs,TreeTrunk_46,ForetAutomne,Mur,26,12,155.32,0.00,73.44,270.00,208.86,0.00,0.72,0.72,0.72,156.00,0.00,72.00,0.00,129.21,25.99,155.98,-0.03,74.59,2.48,1.26,3.00,154.74,-0.66,73.09,157.22,0.60,76.09,3.00,1,100.00,100.00,100.00,22.00,22.00,22.00,0.72,0.72,0.72,1,0.03,3.00,0.00,1.00,0.00,0.48,0.00,0.88,155.32,0.00,73.44,270.00,208.86,0.00,1
2688,skip_chance,Arbres,,ForetAutomne,Mur,26,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,78.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2689,skip_chance,Buissons,,ForetAutomne,Mur,26,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,78.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2690,skip_chance,RochesTendres,,ForetAutomne,Mur,26,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,78.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2691,skip_chance,Troncs,,ForetAutomne,Mur,26,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,78.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2692,skip_chance,Arbres,,ForetAutomne,Mur,26,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
2693,placed,Buissons,Bush_13,ForetAutomne,Mur,26,14,156.03,0.00,85.34,270.00,249.49,0.00,1.66,1.66,1.66,156.00,0.00,84.00,0.00,133.28,37.83,157.14,0.00,85.76,3.00,2.11,2.82,155.64,-1.05,84.35,158.64,1.05,87.17,3.00,1,100.00,100.00,100.00,25.00,25.00,25.00,1.66,1.66,1.66,1,0.06,3.00,0.00,1.00,0.00,0.94,0.00,0.35,156.03,0.00,85.34,270.00,249.49,0.00,1
2694,skip_chance,RochesTendres,,ForetAutomne,Mur,26,14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0
