attemptIndex,finalStatus,categoryId,prefabName,biome,supportCellType,cellX,cellY,worldPosX,worldPosY,worldPosZ,rotEulerX,rotEulerY,rotEulerZ,scaleX,scaleY,scaleZ,supportCenterX,supportCenterY,supportCenterZ,yOffsetApplied,distanceToSpawn,distanceToExit,boundsCenterX,boundsCenterY,boundsCenterZ,boundsSizeX,boundsSizeY,boundsSizeZ,boundsMinX,boundsMinY,boundsMinZ,boundsMaxX,boundsMaxY,boundsMaxZ,maxDimension,rendererCount,initScaleX,initScaleY,initScaleZ,scaleAfterMultX,scaleAfterMultY,scaleAfterMultZ,scaleAfterClampX,scaleAfterClampY,scaleAfterClampZ,wasBoundsClamped,clampRatio,categorySizeCap,prefabForwardX,prefabForwardY,prefabForwardZ,prefabUpX,prefabUpY,prefabUpZ,firstRendPosX,firstRendPosY,firstRendPosZ,firstRendRotX,firstRendRotY,firstRendRotZ,estimatedTouchesGround,supportRenderMode,supportVisualType,supportObjectName
2541,skip_chance,Feuillage,,Foret,Mur,26,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_26_21
2542,skip_chance,Arbres,,Prairie,Mur,26,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,132.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_26_22
2543,skip_chance,Buissons,,Prairie,Mur,26,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,132.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_26_22
2544,skip_chance,RochesTendres,,Prairie,Mur,26,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,132.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_26_22
2545,placed,Arbres,Tree_34_Fall,Prairie,Mur,26,23,154.81,0.00,138.28,0.00,320.88,0.00,1.71,1.71,1.71,156.00,0.00,138.00,0.00,156.77,66.45,154.81,2.25,138.28,3.24,4.50,3.24,153.19,0.00,136.65,156.43,4.50,139.90,4.50,1,100.00,100.00,100.00,30.00,30.00,30.00,1.71,1.71,1.71,1,0.06,4.50,-0.63,0.00,0.78,0.00,1.00,0.00,154.81,0.00,138.28,0.00,320.88,0.00,1,blockout,DebugWall,Wall_26_23
2546,skip_chance,Buissons,,Prairie,Mur,26,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,138.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_26_23
2547,skip_chance,RochesTendres,,Prairie,Mur,26,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,138.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_26_23
2548,skip_chance,Arbres,,Prairie,Mur,26,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,144.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_26_24
2549,skip_chance,Buissons,,Prairie,Mur,26,24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,144.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_26_24
2550,placed,RochesTendres,SoftRock_19,Prairie,Mur,26,24,155.31,0.00,143.30,0.00,166.58,0.00,2.45,2.45,2.45,156.00,0.00,144.00,0.00,160.46,71.49,155.17,1.37,143.54,3.00,2.73,2.85,153.67,0.00,142.11,156.67,2.73,144.96,3.00,1,100.00,100.00,100.00,20.00,20.00,20.00,2.45,2.45,2.45,1,0.12,3.00,0.23,0.00,-0.97,0.00,1.00,0.00,155.31,0.00,143.30,0.00,166.58,0.00,1,blockout,DebugWall,Wall_26_24
2551,skip_chance,Arbres,,Prairie,Mur,26,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_26_25
2552,skip_chance,Buissons,,Prairie,Mur,26,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_26_25
2553,skip_chance,RochesTendres,,Prairie,Mur,26,25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,150.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_26_25
2554,placed,Arbres,Tree_05_Spring,Prairie,Mur,26,26,154.80,0.00,157.08,0.00,311.73,0.00,0.68,0.68,0.68,156.00,0.00,156.00,0.00,169.63,85.21,154.68,1.98,157.15,4.48,3.97,4.50,152.44,0.00,154.90,156.92,3.97,159.40,4.50,2,100.00,100.00,100.00,30.00,30.00,30.00,0.68,0.68,0.68,1,0.02,4.50,-0.75,0.00,0.67,0.00,1.00,0.00,154.80,0.00,157.08,0.00,311.73,0.00,1,blockout,DebugWall,Wall_26_26
2555,skip_chance,Buissons,,Prairie,Mur,26,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,156.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_26_26
2556,skip_chance,RochesTendres,,Prairie,Mur,26,26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,156.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_26_26
2557,skip_chance,Arbres,,Prairie,Mur,26,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,162.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_26_27
2558,skip_chance,Buissons,,Prairie,Mur,26,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,162.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_26_27
2559,skip_chance,RochesTendres,,Prairie,Mur,26,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.00,0.00,162.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_26_27
2560,skip_chance,Arbres,,ForetAutomne,Mur,27,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_2
2561,skip_chance,Buissons,,ForetAutomne,Mur,27,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_2
2562,skip_chance,RochesTendres,,ForetAutomne,Mur,27,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_2
2563,skip_chance,Troncs,,ForetAutomne,Mur,27,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_2
2564,skip_chance,Arbres,,ForetAutomne,Mur,27,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_3
2565,skip_chance,Buissons,,ForetAutomne,Mur,27,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_3
2566,skip_chance,RochesTendres,,ForetAutomne,Mur,27,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_3
2567,skip_chance,Troncs,,ForetAutomne,Mur,27,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_3
2568,placed,Arbres,Tree_36_Winter,ForetAutomne,Mur,27,4,161.08,0.00,24.91,0.00,119.71,0.00,1.26,1.26,1.26,162.00,0.00,24.00,0.00,125.57,48.37,161.08,2.25,24.91,2.64,4.50,2.64,159.76,0.00,23.59,162.40,4.50,26.23,4.50,1,100.00,100.00,100.00,30.00,30.00,30.00,1.26,1.26,1.26,1,0.04,4.50,0.87,0.00,-0.50,0.00,1.00,0.00,161.08,0.00,24.91,0.00,119.71,0.00,1,blockout,DebugWall,Wall_27_4
2569,skip_chance,Buissons,,ForetAutomne,Mur,27,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_4
2570,skip_chance,RochesTendres,,ForetAutomne,Mur,27,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_4
2571,skip_chance,Troncs,,ForetAutomne,Mur,27,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_4
2572,skip_chance,RochesDures,,Rocailleux,Mur,27,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_5
2573,skip_chance,RochesTendres,,Rocailleux,Mur,27,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_5
2574,skip_chance,Minerais,,Rocailleux,Mur,27,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_5
2575,skip_chance,RochesDures,,Rocailleux,Mur,27,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_6
2576,skip_chance,RochesTendres,,Rocailleux,Mur,27,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_6
2577,skip_chance,Minerais,,Rocailleux,Mur,27,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_6
2578,skip_chance,RochesDures,,Rocailleux,Mur,27,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_7
2579,skip_chance,RochesTendres,,Rocailleux,Mur,27,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_7
2580,skip_chance,Minerais,,Rocailleux,Mur,27,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_7
2581,placed,RochesDures,HardRock_15,Rocailleux,Mur,27,8,162.57,0.00,47.78,0.00,343.51,0.00,2.48,2.48,2.48,162.00,0.00,48.00,0.00,127.11,27.28,162.64,-0.01,47.64,2.49,1.66,3.00,161.40,-0.84,46.14,163.88,0.82,49.14,3.00,1,100.00,100.00,100.00,25.00,25.00,25.00,2.48,2.48,2.48,1,0.09,3.00,-0.28,0.00,0.96,0.00,1.00,0.00,162.57,0.00,47.78,0.00,343.51,0.00,1,blockout,DebugWall,Wall_27_8
2582,skip_chance,RochesTendres,,Rocailleux,Mur,27,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_8
2583,skip_chance,Minerais,,Rocailleux,Mur,27,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_8
2584,skip_chance,Arbres,,ForetAutomne,Mur,27,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,54.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_9
2585,skip_chance,Buissons,,ForetAutomne,Mur,27,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,54.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_9
2586,skip_chance,RochesTendres,,ForetAutomne,Mur,27,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,54.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_9
2587,skip_chance,Troncs,,ForetAutomne,Mur,27,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,54.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_9
2588,skip_chance,Arbres,,ForetAutomne,Mur,27,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_10
2589,skip_chance,Buissons,,ForetAutomne,Mur,27,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_10
2590,skip_chance,RochesTendres,,ForetAutomne,Mur,27,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_10
2591,skip_chance,Troncs,,ForetAutomne,Mur,27,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_10
2592,skip_chance,Arbres,,Prairie,Mur,27,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.00,0.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_27_11
