attemptIndex,finalStatus,categoryId,prefabName,biome,supportCellType,surfaceShape,cellX,cellY,cellFloorHeight,worldPosX,worldPosY,worldPosZ,rotEulerX,rotEulerY,rotEulerZ,scaleX,scaleY,scaleZ,supportCenterX,supportCenterY,supportCenterZ,yOffsetApplied,distanceToSpawn,distanceToExit,boundsCenterX,boundsCenterY,boundsCenterZ,boundsSizeX,boundsSizeY,boundsSizeZ,boundsMinX,boundsMinY,boundsMinZ,boundsMaxX,boundsMaxY,boundsMaxZ,maxDimension,rendererCount,initScaleX,initScaleY,initScaleZ,scaleAfterMultX,scaleAfterMultY,scaleAfterMultZ,scaleAfterClampX,scaleAfterClampY,scaleAfterClampZ,wasBoundsClamped,clampRatio,categorySizeCap,prefabForwardX,prefabForwardY,prefabForwardZ,prefabUpX,prefabUpY,prefabUpZ,firstRendPosX,firstRendPosY,firstRendPosZ,firstRendRotX,firstRendRotY,firstRendRotZ,estimatedTouchesGround,supportRenderMode,supportVisualType,supportObjectName
2112,skip_chance,Debris,,Prairie,Sol,Flat,22,13,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,78.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,realGround_prefab,PandaMat,Floor_22_13_Tile
2113,placed,Buissons,Bush_01,Prairie,Sol,Flat,22,14,1.54,133.00,1.54,82.87,0.00,260.18,0.00,2.07,2.07,2.07,132.00,0.00,84.00,0.00,121.14,12.03,132.85,2.46,82.84,2.92,1.90,3.00,131.39,1.51,81.34,134.31,3.41,84.34,3.00,1,100.00,100.00,100.00,25.00,25.00,25.00,2.07,2.07,2.07,1,0.09,3.00,-0.99,0.00,-0.17,0.00,1.00,0.00,133.00,1.54,82.87,0.00,260.18,0.00,0,realGround_prefab,PandaMat,Floor_22_14_Tile
2114,skip_chance,Herbe,,Prairie,Sol,Flat,22,14,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,realGround_prefab,PandaMat,Floor_22_14_Tile
2115,skip_chance,Fleurs,,Prairie,Sol,Flat,22,14,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,realGround_prefab,PandaMat,Floor_22_14_Tile
2116,skip_chance,RochesTendres,,Prairie,Sol,Flat,22,14,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,realGround_prefab,PandaMat,Floor_22_14_Tile
2117,skip_chance,Debris,,Prairie,Sol,Flat,22,14,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,84.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,realGround_prefab,PandaMat,Floor_22_14_Tile
2118,skip_chance,Buissons,,Prairie,Sol,Flat,22,15,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,realGround_prefab,PandaMat,Floor_22_15_Tile
2119,placed,Herbe,Grass_29,Prairie,Sol,Flat,22,15,1.54,131.03,1.54,91.09,0.00,201.38,0.00,1.29,1.29,1.29,132.00,0.00,90.00,0.00,123.23,18.43,130.87,1.61,91.14,2.00,0.19,1.93,129.87,1.51,90.17,131.87,1.71,92.10,2.00,1,100.00,100.00,100.00,20.00,20.00,20.00,1.29,1.29,1.29,1,0.06,2.00,-0.36,0.00,-0.93,0.00,1.00,0.00,131.03,1.54,91.09,0.00,201.38,0.00,0,realGround_prefab,PandaMat,Floor_22_15_Tile
2120,skip_chance,Fleurs,,Prairie,Sol,Flat,22,15,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,realGround_prefab,PandaMat,Floor_22_15_Tile
2121,skip_chance,RochesTendres,,Prairie,Sol,Flat,22,15,1.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,realGround_prefab,PandaMat,Floor_22_15_Tile
2122,placed,Debris,Leave_01,Prairie,Sol,Flat,22,15,1.54,130.76,1.54,89.28,0.00,162.85,0.00,1.21,1.21,1.21,132.00,0.00,90.00,0.00,122.12,17.39,130.80,1.54,89.16,1.13,0.00,2.00,130.24,1.54,88.16,131.36,1.54,90.16,2.00,1,100.00,100.00,100.00,18.00,18.00,18.00,1.21,1.21,1.21,1,0.07,2.00,0.29,0.00,-0.96,0.00,1.00,0.00,130.76,1.54,89.28,0.00,162.85,0.00,0,realGround_prefab,PandaMat,Floor_22_15_Tile
2123,skip_chance,Arbres,,Foret,Mur,Flat,22,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,96.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_16
2124,skip_chance,Buissons,,Foret,Mur,Flat,22,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,96.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_16
2125,skip_chance,RochesTendres,,Foret,Mur,Flat,22,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,96.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_16
2126,skip_chance,Champignons,,Foret,Mur,Flat,22,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,96.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_16
2127,skip_chance,Troncs,,Foret,Mur,Flat,22,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,96.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_16
2128,placed,Feuillage,Foliage_09,Foret,Mur,Flat,22,16,0.00,132.31,0.00,96.88,0.00,48.76,0.00,3.77,3.77,3.77,132.00,0.00,96.00,0.00,127.30,22.21,132.31,0.35,96.88,3.00,0.81,3.00,130.81,-0.05,95.39,133.81,0.76,98.38,3.00,1,100.00,100.00,100.00,20.00,20.00,20.00,3.77,3.77,3.77,1,0.20,3.00,0.75,0.00,0.66,0.00,1.00,0.00,132.31,0.00,96.88,0.00,48.76,0.00,1,blockout,DebugWall,Wall_22_16
2129,skip_chance,Arbres,,Foret,Mur,Flat,22,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_17
2130,skip_chance,Buissons,,Foret,Mur,Flat,22,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_17
2131,skip_chance,RochesTendres,,Foret,Mur,Flat,22,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_17
2132,skip_chance,Champignons,,Foret,Mur,Flat,22,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_17
2133,skip_chance,Troncs,,Foret,Mur,Flat,22,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_17
2134,skip_chance,Feuillage,,Foret,Mur,Flat,22,17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,102.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_17
2135,skip_chance,Arbres,,Foret,Mur,Flat,22,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_18
2136,skip_chance,Buissons,,Foret,Mur,Flat,22,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_18
2137,skip_chance,RochesTendres,,Foret,Mur,Flat,22,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_18
2138,skip_chance,Champignons,,Foret,Mur,Flat,22,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_18
2139,skip_chance,Troncs,,Foret,Mur,Flat,22,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_18
2140,skip_chance,Feuillage,,Foret,Mur,Flat,22,18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,108.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_18
2141,skip_chance,RochesTendres,,Marecage,Mur,Flat,22,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,114.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_19
2142,skip_chance,Champignons,,Marecage,Mur,Flat,22,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,114.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_19
2143,skip_chance,Epines,,Marecage,Mur,Flat,22,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,114.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_19
2144,skip_chance,Feuillage,,Marecage,Mur,Flat,22,19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,114.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_19
2145,skip_chance,RochesTendres,,Marecage,Mur,Flat,22,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_20
2146,skip_chance,Champignons,,Marecage,Mur,Flat,22,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_20
2147,skip_chance,Epines,,Marecage,Mur,Flat,22,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_20
2148,skip_chance,Feuillage,,Marecage,Mur,Flat,22,20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,120.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_20
2149,skip_chance,Arbres,,Foret,Mur,Flat,22,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_21
2150,skip_chance,Buissons,,Foret,Mur,Flat,22,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_21
2151,skip_chance,RochesTendres,,Foret,Mur,Flat,22,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_21
2152,skip_chance,Champignons,,Foret,Mur,Flat,22,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_21
2153,skip_chance,Troncs,,Foret,Mur,Flat,22,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_21
2154,skip_chance,Feuillage,,Foret,Mur,Flat,22,21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,126.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_21
2155,placed,Arbres,Tree_21_Winter,Foret,Mur,Flat,22,22,0.00,131.30,0.00,131.88,0.00,143.05,0.00,0.75,0.75,0.75,132.00,0.00,132.00,0.00,147.96,55.35,131.33,2.23,131.88,2.11,4.50,2.07,130.27,-0.02,130.84,132.39,4.48,132.91,4.50,2,100.00,100.00,100.00,30.00,30.00,30.00,0.75,0.75,0.75,1,0.02,4.50,0.60,0.00,-0.80,0.00,1.00,0.00,131.30,0.00,131.88,0.00,143.05,0.00,1,blockout,DebugWall,Wall_22_22
2156,placed,Buissons,Bush_12,Foret,Mur,Flat,22,22,0.00,130.84,0.00,131.48,0.00,114.13,0.00,1.15,1.15,1.15,132.00,0.00,132.00,0.00,147.35,55.08,130.75,0.80,131.52,2.73,1.64,3.00,129.38,-0.02,130.02,132.12,1.62,133.02,3.00,1,100.00,100.00,100.00,25.00,25.00,25.00,1.15,1.15,1.15,1,0.04,3.00,0.91,0.00,-0.41,0.00,1.00,0.00,130.84,0.00,131.48,0.00,114.13,0.00,1,blockout,DebugWall,Wall_22_22
2157,skip_chance,RochesTendres,,Foret,Mur,Flat,22,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,132.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_22
2158,skip_chance,Champignons,,Foret,Mur,Flat,22,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,132.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_22
2159,skip_chance,Troncs,,Foret,Mur,Flat,22,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,132.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_22
2160,skip_chance,Feuillage,,Foret,Mur,Flat,22,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,132.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_22
2161,skip_spacing,Arbres,Tree_37_Spring,Foret,Mur,Flat,22,23,0.00,132.27,0.00,137.36,0.00,0.00,0.00,0.00,0.00,0.00,132.00,0.00,138.00,0.00,152.47,60.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,100.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,blockout,DebugWall,Wall_22_23
